"ut_hard","soft"
2.375,2.375
2.312,2.312
2.323,2.323
2.336,2.336
2.344,2.344
2.349,2.349
2.348,2.348
2.348,2.348
2.333,2.333
2.312,2.312
2.293,2.293
2.279,2.279
2.274,2.274
2.254,2.254
2.231,2.231
2.217,2.217
2.217,2.217
2.222,2.222
2.229,2.229
2.231,2.231
2.235,2.235
2.239,2.239
2.246,2.246
2.253,2.253
2.261,2.261
2.267,2.267
2.273,2.273
2.279,2.279
2.283,2.283
2.284,2.284
2.276,2.276
2.276,2.276
2.273,2.273
2.274,2.274
2.271,2.271
2.267,2.267
2.263,2.263
2.259,2.259
2.255,2.255
2.251,2.251
2.253,2.253
2.259,2.259
2.267,2.267
2.275,2.275
2.278,2.278
2.294,2.294
2.318,2.318
2.34,2.34
2.348,2.348
2.351,2.351
2.352,2.352
2.358,2.358
2.362,2.362
2.368,2.368
2.363,2.363
2.357,2.357
2.339,2.339
2.325,2.325
2.297,2.297
2.25,2.25
2.172,2.172
2.031,2.031
