"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31"
"hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard"
"Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs"
"7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999"
"8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999","8.49999999999999"
"8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998","8.99999999999998"
"0.999999999999986","0.999999999999986","0.999999999999986","0.999999999999986","0.999999999999986","0.999999999999986","0.999999999999986","0.999999999999986","16","16","16","16","16","16","16","16","0.999999999999986","0.999999999999986","0.999999999999986","0.999999999999986","16","16","16","16","0.999999999999986","0.999999999999986","16","16","0.999999999999986","16","8.49999999999999"
"8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998","8.49999999999998"
"8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998","8.74999999999998"
"9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998"
"2.08546427506998","2.08546427506998","2.08546427506998","2.08546427506998","16.41453572493","16.41453572493","16.41453572493","16.41453572493","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","2.08546427506998","2.08546427506998","16.41453572493","16.41453572493","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","2.08546427506998","16.41453572493","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998","9.24999999999998"
"9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998"
"9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998"
"9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998"
"9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998"
"11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11"
"10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75","10.75"
"7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999"
"7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999","7.99999999999999"
"9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998"
"9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998"
"9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998"
"9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998"
"9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998"
"9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998"
"9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998"
"9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998","9.99999999999998"
"10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25","10.25"
"9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998"
"9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998","9.74999999999998"
"9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998","9.49999999999998"
"8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998"
"7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999","7.74999999999999"
"8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998","8.24999999999998"
"Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds"
"9.12071817348","9.12071817348","9.12071817348","9.12071817348","9.12071817348","9.12071817348","9.12071817348","9.12071817348","9.12071817348","9.12071817348","9.12071817348","9.12071817348","9.12071817348","9.12071817348","9.12071817348","9.12071817348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7.61109131055","7.61109131055","7.61109131055","7.61109131055","7.61109131055","7.61109131055","7.61109131055","7.61109131055","7.61109131055","7.61109131055","7.61109131055","7.61109131055","7.61109131055","7.61109131055","7.61109131055","7.61109131055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","8.50597216666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8.20400292921","8.20400292921","8.20400292921","8.20400292921","8.20400292921","8.20400292921","8.20400292921","8.20400292921","8.20400292921","8.20400292921","8.20400292921","8.20400292921","8.20400292921","8.20400292921","8.20400292921","8.20400292921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","7.32024162853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5.92408022924","5.92408022924","5.92408022924","5.92408022924","5.92408022924","5.92408022924","5.92408022924","5.92408022924","5.92408022924","5.92408022924","5.92408022924","5.92408022924","5.92408022924","5.92408022924","5.92408022924","5.92408022924","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","4.63006479436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4.38425360666","4.38425360666","4.38425360666","4.38425360666","4.38425360666","4.38425360666","4.38425360666","4.38425360666","4.38425360666","4.38425360666","4.38425360666","4.38425360666","4.38425360666","4.38425360666","4.38425360666","4.38425360666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3.00731529981","3.00731529981","3.00731529981","3.00731529981","3.00731529981","3.00731529981","3.00731529981","3.00731529981","3.00731529981","3.00731529981","3.00731529981","3.00731529981","3.00731529981","3.00731529981","3.00731529981","3.00731529981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","4.88030560647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5.65685424949","5.65685424949","5.65685424949","5.65685424949","5.65685424949","5.65685424949","5.65685424949","5.65685424949","1.34960768608","1.34960768608","1.34960768608","1.34960768608","10.84762967335","10.84762967335","10.84762967335","10.84762967335","0","0","0","0","0","0","0","0","0","0","0","0","0","-6.66288288575","0"
"5.65685424949","5.65685424949","5.65685424949","5.65685424949","5.65685424949","5.65685424949","5.65685424949","5.65685424949","5.65685424949","5.65685424949","5.65685424949","5.65685424949","5.65685424949","5.65685424949","5.65685424949","5.65685424949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
