"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31"
"0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","-2","-2.24092601704025","0.712787917385201","-0.82842712474619","2","-0.585786437626905","-1.41421356237309","2.44948974278318","-3.63446203555118","0.553905222695572","-1","-0.732050807568877","-0.65014451254557","0.775255128608411","3.64237178771203"
"2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","-0.449489742783178","1.52813809965505","0.449489742783178","0.82842712474619","-1.41421356237309","2","-1.03527618041008","-1.41421356237309","-2.40642839791322","-0.267949192431123","-0.414213562373095","1.73205080756888","1.51213314762281","-0.931851652578136","4.55658535008513"
"3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","-2.24092601704025","0.712787917385201","-0.82842712474619","2","-0.585786437626905","-1.41421356237309","2.44948974278318","-2.04988805276466","1.08055681285561","2","1.41421356237309","-1.7174389352143","2.96162289040599","-1.24968889777392","2.62473369750699"
"6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","1.52813809965505","0.449489742783178","0.82842712474619","-1.41421356237309","2","-1.03527618041008","-1.41421356237309","1.46410161513775","2.40642839791322","2.41421356237309","-1.31783724519578","-2.86370330515627","3.02977123782785","-0.507305936177288","2.05160151253601"
"4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","0.712787917385201","-0.82842712474619","2","-0.585786437626905","-1.41421356237309","2.44948974278318","-2.04988805276466","2","0.553905222695572","-1","-0.732050807568877","2.03527618041008","2.51299048266233","-1.50730593617729","1.8075026797314"
"3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","0.449489742783178","0.82842712474619","-1.41421356237309","2","-1.03527618041008","-1.41421356237309","1.46410161513775","-3.16227766016838","-0.267949192431123","-0.414213562373095","1.73205080756888","1.62763532765648","2.93185165257814","-1.67423120388838","-0.428565297768388"
"2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","-0.82842712474619","2","-0.585786437626905","-1.41421356237309","2.44948974278318","-2.04988805276466","2","-1.3098582948312","2","1.41421356237309","-1.7174389352143","-3.98413207529507","1","-1.15330434743697","-1.87572953163702"
"4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","0.82842712474619","-1.41421356237309","2","-1.03527618041008","-1.41421356237309","1.46410161513775","-3.16227766016838","2.0226462122164","2.41421356237309","-1.31783724519578","-2.86370330515627","-2.65826049023747","0.189468690981506","-1.60279409022014","-1.71681090903913"
"2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2","-0.585786437626905","-1.41421356237309","2.44948974278318","-2.04988805276466","2","-1.3098582948312","0","-1","-0.732050807568877","2.03527618041008","1.93424402253041","0.775255128608411","-2.82753896161173","-3.58283631282356"
"0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","-1.41421356237309","2","-1.03527618041008","-1.41421356237309","1.46410161513775","-3.16227766016838","2.0226462122164","0.449489742783178","-0.414213562373095","1.73205080756888","1.62763532765648","1.74806409779528","-0.931851652578136","-1.3723680826299","-3.99704987519666"
"2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","-0.585786437626905","-1.41421356237309","2.44948974278318","-2.04988805276466","2","-1.3098582948312","0","0.585786437626905","1.41421356237309","-1.7174389352143","-3.98413207529507","1.04988805276466","-1.24968889777392","0.660610283614254","-2.04756013241348"
"2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","2","-1.03527618041008","-1.41421356237309","1.46410161513775","-3.16227766016838","2.0226462122164","0.449489742783178","1.41421356237309","-1.31783724519578","-2.86370330515627","-2.65826049023747","2.14626436994197","-0.507305936177288","2.11010002639743","-1.13334657004039"
"0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","-1.41421356237309","2.44948974278318","-2.04988805276466","2","-1.3098582948312","0","0.585786437626905","-2.44948974278318","-0.732050807568877","2.03527618041008","1.93424402253041","0.682162754804217","-1.50730593617729","3.33484489778902","-2.70647875501137"
"2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","-1.03527618041008","-1.41421356237309","1.46410161513775","-3.16227766016838","2.0226462122164","0.449489742783178","1.41421356237309","2.44948974278318","1.73205080756888","1.62763532765648","1.74806409779528","-0.732050807568877","-1.67423120388838","3.75370606770483","-0.470410777511583"
"3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","2.44948974278318","-2.04988805276466","2","-1.3098582948312","0","0.585786437626905","-2.44948974278318","-2","-1.7174389352143","-3.98413207529507","1.04988805276466","0.317837245195782","-1.15330434743697","1.93185165257814","1.48476010147025"
"0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","-1.41421356237309","1.46410161513775","-3.16227766016838","2.0226462122164","0.449489742783178","1.41421356237309","2.44948974278318","2","-2.86370330515627","-2.65826049023747","2.14626436994197","0.317837245195782","-1.60279409022014","0.707106781186547","2.35078550525469"
"2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","2","-2.04988805276466","2","-1.3098582948312","0","0.585786437626905","-2.44948974278318","-2","-1.41421356237309","2.03527618041008","1.93424402253041","0.682162754804217","0.414213562373095","-2.82753896161173","1.22474487139159","3.58283631282356"
"4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","2","0","1.46410161513775","-3.16227766016838","2.0226462122164","0.449489742783178","1.41421356237309","2.44948974278318","2","1.41421356237309","1.62763532765648","1.74806409779528","-0.732050807568877","0.414213562373095","-1.3723680826299","0.224744871391589","4.49704987519666"
"2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","2","0","2","2","-1.3098582948312","0","0.585786437626905","-2.44948974278318","-2","-1.41421356237309","-1.41421356237309","-3.98413207529507","1.04988805276466","0.317837245195782","0","0.660610283614254","0.810531309018494","3.77230500380507"
"0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","2","0","2","0","-3.16227766016838","2.0226462122164","0.449489742783178","1.41421356237309","2.44948974278318","2","1.41421356237309","1.41421356237309","-2.65826049023747","2.14626436994197","0.317837245195782","0","2.11010002639743","0.810531309018494","3.06519822261852"
"4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","2","0","2","0","2.82842712474619","-1.3098582948312","0","0.585786437626905","-2.44948974278318","-2","-1.41421356237309","-1.41421356237309","-2","1.93424402253041","0.682162754804217","0.414213562373095","-0.414213562373095","3.33484489778902","0","4.09014224900085"
"Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds"
"4.89897948556636","2","2","0","2","3.46410161513775","0","4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","0","0","-3.16227766016838","0","-2.44948974278318","0","0","2.44948974278318","0","0","0","0","0","0"
"2","2","0","2","3.46410161513775","0","4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","0","0","2.44948974278318","0","0","0","0","2.44948974278318","0","-2.95350691271409","-3.73205080756888","0","-2.41661416548501","0","0"
"2","0","2","3.46410161513775","0","4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","0","0","-3.16227766016838","0","-2.44948974278318","0","0","0","0","0","-3","0","0","0","0"
"0","2","3.46410161513775","0","4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","2.44948974278318","0","0","0","0","2.44948974278318","0","0","3.68555772028297","0","0","0","0","0"
"2","3.46410161513775","0","4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","-3.16227766016838","0","-2.44948974278318","0","0","0","2.82842712474619","0","0","0","0","0","3.15659652396972","0"
"3.46410161513775","0","4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","2.44948974278318","0","0","0","0","2.44948974278318","0","0","-2.95350691271409","-3.73205080756888","0","3.41421356237309","0","0","0"
"0","4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","-3.16227766016838","0","-2.44948974278318","0","0","0","2.82842712474619","0","0","-3","0","0","0","0","2.79459070155282"
"4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","0","0","0","2.44948974278318","0","0","0","3.68555772028297","0","0","0","0","3.63895843376468","4.20880426392592"
"4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","0","-2.44948974278318","0","0","0","2.82842712474619","0","0","0","0","0","0","0","2.41421356237309","4.8228210827449"
"2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","0","2.44948974278318","0","0","0","0","-3.73205080756888","0","3.41421356237309","0","0","0","2.89096943016677"
"0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","-2.44948974278318","0","0","0","2.82842712474619","0","0","0","-3","0","0","0","0","0","3.80518299253986"
"3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","0","0","2.44948974278318","0","0","0","0","0","0","0","0","0","0","0","5.80518299253986"
"6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","0","0","0","2.82842712474619","0","0","0","0","0","0","0","0","3.15659652396972","0","4.23205080756887"
"3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","0","2.44948974278318","0","0","0","0","0","0","0","3.41421356237309","0","-3.14626436994197","0","0","0"
"2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","0","0","2.82842712474619","0","0","0","0","0","0","0","0","-3.63446203555118","0","-3.5699527513033","0"
"3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","2.44948974278318","0","0","0","0","0","0","0","0","0","0","-2.40642839791322","3.63895843376468","-5.15109158138749","-2.48345316511414"
"0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","0","2.82842712474619","0","0","0","0","0","0","0","0","0","0","2.41421356237309","-4.37583645277908","-4.21550397268302"
"2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","0","0","0","0","0","0","0","0","3.41421356237309","0","-3.14626436994197","2.40642839791322","0","-3.9263467099959","-3.50839719149647"
"4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","0","0","0","0","0","0","0","0","-3.63446203555118","0","0","0","-5.21550397268302"
"0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","0","0","0","0","0","0","0","0","0","-2.40642839791322","0","0","0","-6.92261075386956"
"0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.96162289040599","-5.50839719149647"
"0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","0","0","0","0","0","0","0","0","0","-3.14626436994197","2.40642839791322","2.41421356237309","0","3.02977123782785","-4.27634638392759"
"0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","0","0","0","0","0","0","0","0","-3.63446203555118","0","0","-3.5699527513033","2.51299048266233","0"
"0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","0","0","0","0","0","0","0","0","0","-2.40642839791322","0","0","-5.15109158138749","2.93185165257814","0"
"2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","0","0","0","0","0","0","0","0","0","0","0","0","-4.37583645277908","0","0"
"0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","0","0","0","0","0","0","0","-3.14626436994197","2.40642839791322","2.41421356237309","0","-3.9263467099959","0","0"
"0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","0","0","0","0","0","0","0","2.44948974278318","-3.63446203555118","0","0","0","0","0","3.64237178771203"
"2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","0","0","0","0","0","0","0","0","-2.40642839791322","0","0","0","0","0","4.55658535008513"
"3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","0","0","0","0","0","0","2.44948974278318","0","0","0","0","0","2.96162289040599","0","2.62473369750699"
"6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","0","0","0","0","0","0","0","2.40642839791322","2.41421356237309","0","-2.86370330515627","3.02977123782785","0","0"
"4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","0","0","0","0","0","2.44948974278318","0","0","0","0","0","0","2.51299048266233","0","0"
"3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","0","0","0","0","0","0","0","-3.16227766016838","0","0","0","0","2.93185165257814","0","0"
"2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","0","0","0","0","2.44948974278318","0","0","0","0","0","0","-3.98413207529507","0","0","0"
"4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","0","0","0","0","0","0","-3.16227766016838","0","2.41421356237309","0","-2.86370330515627","-2.65826049023747","0","0","0"
"2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","0","0","0","2.44948974278318","0","0","0","0","0","0","0","0","0","-2.82753896161173","-3.58283631282356"
"0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","0","0","0","0","0","-3.16227766016838","0","0","0","0","0","0","0","0","-3.99704987519666"
"2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","0","2.44948974278318","0","0","0","0","0","0","0","-3.98413207529507","0","0","0","0"
"2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","0","0","0","0","-3.16227766016838","0","0","0","0","-2.86370330515627","-2.65826049023747","0","0","0","0"
"0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.44948974278318","0","0","0","0","0","-2.44948974278318","0","0","0","0","0","3.33484489778902","-2.70647875501137"
"2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","0","0","0","-3.16227766016838","0","0","0","2.44948974278318","0","0","0","0","0","3.75370606770483","0"
"3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","2.44948974278318","0","0","0","0","0","-2.44948974278318","0","0","-3.98413207529507","0","0","0","0","0"
"0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","0","0","-3.16227766016838","0","0","0","2.44948974278318","0","-2.86370330515627","-2.65826049023747","0","0","0","0","0"
"2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","2","0","0","0","0","0","-2.44948974278318","0","0","0","0","0","0","-2.82753896161173","0","3.58283631282356"
"4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","2","0","0","-3.16227766016838","0","0","0","2.44948974278318","0","0","0","0","0","0","0","0","4.49704987519666"
"2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","2","0","2","0","0","0","0","-2.44948974278318","0","0","0","-3.98413207529507","0","0","0","0","0","3.77230500380507"
"0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","2","0","2","0","-3.16227766016838","0","0","0","2.44948974278318","0","0","0","-2.65826049023747","0","0","0","0","0","3.06519822261852"
"4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","2","0","2","0","2.82842712474619","0","0","0","-2.44948974278318","0","0","0","0","0","0","0","0","3.33484489778902","0","4.09014224900085"
"soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft"
"Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs"
"4.89897948556636","2","2","0","2","3.46410161513775","0","4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","4.87831517751085","1.41421356237309","3.86370330515627","3.16227766016838","4.87831517751085","2.44948974278318","6.69213042990246","4.44948974278318","4.44948974278318","4.96811878506867","5.18154055035205","7.87831517751085","6.6592548526043","9.23471254648983","11.2387321278574"
"2","2","0","2","3.46410161513775","0","4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","1.41421356237309","2.44948974278318","6.62637927530613","1.41421356237309","6.69213042990246","4.44948974278318","2.44948974278318","3","6.41760852785184","5.73205080756888","4.87831517751085","6.6592548526043","7.50266173892095","10.0139872564658"
"2","0","2","3.46410161513775","0","4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","1.41421356237309","3.86370330515627","3.16227766016838","4.87831517751085","2.44948974278318","6.69213042990246","4.44948974278318","2","3.73205080756888","5.68555772028297","6.46410161513775","4.56047793231507","6.6592548526043","7.79555495773441","10.2210940376523"
"0","2","3.46410161513775","0","4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","1.41421356237309","2.44948974278318","6.62637927530613","1.41421356237309","6.69213042990246","4.44948974278318","2.44948974278318","4.82842712474619","2.73205080756888","5.68555772028297","7.87831517751085","5.14626436994197","5.95214807141775","9.2097685201075","10.7210940376523"
"2","3.46410161513775","0","4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","3.86370330515627","3.16227766016838","4.87831517751085","2.44948974278318","6.69213042990246","4.44948974278318","2","2.82842712474619","4.96811878506867","5.18154055035205","7.87831517751085","3.41421356237309","7.17689294280934","7.98502364871591","10.7210940376523"
"3.46410161513775","0","4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","2.44948974278318","6.62637927530613","1.41421356237309","6.69213042990246","4.44948974278318","2.44948974278318","4.82842712474619","0","6.41760852785184","5.73205080756888","4.87831517751085","3.41421356237309","8.59110650518243","5.86370330515627","10.2210940376523"
"0","4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","3.16227766016838","4.87831517751085","2.44948974278318","6.69213042990246","4.44948974278318","2","2.82842712474619","0","5.68555772028297","6.46410161513775","4.56047793231507","2","8.59110650518243","4.63895843376468","9.35506863386789"
"4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","6.62637927530613","1.41421356237309","6.69213042990246","4.44948974278318","2.44948974278318","4.82842712474619","0","0","5.68555772028297","7.87831517751085","5.14626436994197","0","9.59110650518243","3.63895843376468","9.35506863386789"
"4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","4.87831517751085","2.44948974278318","6.69213042990246","4.44948974278318","2","2.82842712474619","0","0","5.18154055035205","7.87831517751085","3.41421356237309","0","9.23471254648983","2.41421356237309","8.237034645118"
"2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","1.41421356237309","6.69213042990246","4.44948974278318","2.44948974278318","4.82842712474619","0","0","2","5.73205080756888","4.87831517751085","3.41421356237309","1.41421356237309","7.50266173892095","3.41421356237309","7.71939655491296"
"0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","2.44948974278318","6.69213042990246","4.44948974278318","2","2.82842712474619","0","0","2","6.46410161513775","4.56047793231507","2","1.41421356237309","7.79555495773441","2.41421356237309","7.21939655491296"
"3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","6.69213042990246","4.44948974278318","2.44948974278318","4.82842712474619","0","0","2","0","7.87831517751085","5.14626436994197","0","1.41421356237309","9.2097685201075","1","7.21939655491296"
"6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","6.69213042990246","4.44948974278318","2","2.82842712474619","0","0","2","2","7.87831517751085","3.41421356237309","0","2.82842712474619","7.98502364871591","2","7.06047793231506"
"3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","4.44948974278318","2.44948974278318","4.82842712474619","0","0","2","0","4.44948974278318","4.87831517751085","3.41421356237309","1.41421356237309","3.14626436994197","5.86370330515627","3.22474487139159","6.4265033360995"
"2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.44948974278318","2","2.82842712474619","0","0","2","2","7.13990550260661","4.56047793231507","2","1.41421356237309","6.46288916029737","4.63895843376468","5.5699527513033","7.21879032749277"
"3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","2.44948974278318","4.82842712474619","0","0","2","0","4.44948974278318","7.85269341999181","5.14626436994197","0","1.41421356237309","8.69895713779716","3.63895843376468","7.15109158138749","7.62971753505611"
