"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31"
"hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard"
"Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs"
"3.08220700148449","1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.04547487555477","3.04547487555477","7.36777221843804","5.87679547350432","5.13748936332014","3.04547487555477","3.83776186694804","2.52433779896214","4.30695187287608","9.3653236288567","5.78622950351547","4.49868381634975","9.66775872152595","7.27253195239255","11.978594410799"
"1.22474487139159","1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.73205080756888","4.77752568312365","8.04841526923573","4.77752568312365","5.13748936332014","2.52433779896214","3.04547487555477","4.25638860653102","4.60296567922122","9.06930982251156","5.41772994272908","5.16319718348128","9.66775872152595","7.48184532218403","12.1266013139716"
"1.22474487139159","3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","3.04547487555477","7.36777221843804","5.87679547350432","5.13748936332014","3.04547487555477","3.83776186694804","2.52433779896214","3.46410161513775","7.36327763433343","7.78827549803874","4.86718337713614","4.23446611843483","10.7137659654086","6.43583807830135","12.1266013139716"
"3.08220700148449","3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","4.77752568312365","8.04841526923573","4.77752568312365","5.13748936332014","2.52433779896214","3.04547487555477","4.25638860653102","2.52433779896214","9.06930982251156","7.01097437490706","3.93845231208969","4.79469762269489","11.3704779994016","6.17526954000503","12.4067170661016"
"3.67423461417477","6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","7.36777221843804","5.87679547350432","5.13748936332014","3.04547487555477","3.83776186694804","2.52433779896214","3.46410161513775","5.22902660944912","9.3653236288567","5.78622950351547","4.49868381634975","6.14696991732955","10.7137659654086","7.52761394524853","12.8986034330257"
"6.74536878161602","4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","8.04841526923573","4.77752568312365","5.13748936332014","2.52433779896214","3.04547487555477","4.25638860653102","2.52433779896214","5.75016368604176","9.06930982251156","5.41772994272908","5.16319718348128","5.85095611098441","10.2438840573208","7.78818248354484","12.7505965298532"
"4.63680924774785","3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","5.87679547350432","5.13748936332014","3.04547487555477","3.83776186694804","2.52433779896214","3.46410161513775","5.22902660944912","3.04547487555477","7.78827549803874","4.86718337713614","4.23446611843483","5.85095611098441","8.94876078966363","7.13147044955189","11.3704405522971"
"3.67423461417477","3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","4.77752568312365","5.13748936332014","2.52433779896214","3.04547487555477","4.25638860653102","2.52433779896214","5.75016368604176","4.14474466593544","7.01097437490706","3.93845231208969","4.79469762269489","6.99675679490248","7.74241386048035","8.33781737873518","11.3704405522971"
"3.08220700148449","4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","5.13748936332014","3.04547487555477","3.83776186694804","2.52433779896214","3.46410161513775","5.22902660944912","3.04547487555477","7.83393605172315","5.78622950351547","4.49868381634975","6.14696991732955","7.69290524199324","7.27253195239255","9.7862695759324","12.062394239594"
"4.18330013267038","3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","5.13748936332014","2.52433779896214","3.04547487555477","4.25638860653102","2.52433779896214","5.75016368604176","4.14474466593544","7.15329300092546","5.41772994272908","5.16319718348128","5.85095611098441","7.98891904833838","7.48184532218403","9.7862695759324","12.2104011427666"
"3.08220700148449","1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.04547487555477","3.83776186694804","2.52433779896214","3.46410161513775","5.22902660944912","3.04547487555477","7.83393605172315","5.19615242270663","4.86718337713614","4.23446611843483","5.85095611098441","9.21366391972997","6.43583807830135","10.6522949797168","12.0831347631427"
"1.22474487139159","2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.52433779896214","3.04547487555477","4.25638860653102","2.52433779896214","5.75016368604176","4.14474466593544","7.15329300092546","4.77752568312365","3.93845231208969","4.79469762269489","6.99675679490248","8.43636279659829","6.17526954000503","10.9128635180132","12.0831347631427"
"2.34520787991171","3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","3.83776186694804","2.52433779896214","3.46410161513775","5.22902660944912","3.04547487555477","7.83393605172315","5.19615242270663","3.83776186694804","4.49868381634975","6.14696991732955","7.69290524199324","6.38794205487287","7.52761394524853","9.95666260846629","12.3632505152727"
"3.08220700148449","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","1.22474487139159","3.04547487555477","4.25638860653102","2.52433779896214","5.75016368604176","4.14474466593544","7.15329300092546","4.77752568312365","2.52433779896214","5.16319718348128","5.85095611098441","7.98891904833838","5.16319718348128","7.78818248354484","9.29995057447334","12.0831347631427"
"1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","1.22474487139159","3.67423461417477","2.52433779896214","3.46410161513775","5.22902660944912","3.04547487555477","7.83393605172315","5.19615242270663","3.83776186694804","3.46410161513775","4.23446611843483","5.85095611098441","9.21366391972997","5.16319718348128","7.13147044955189","10.1659759782578","12.2311416663152"
"2.34520787991171","3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","1.22474487139159","3.67423461417477","1.22474487139159","4.25638860653102","2.52433779896214","5.75016368604176","4.14474466593544","7.15329300092546","4.77752568312365","2.52433779896214","3.46410161513775","4.79469762269489","6.99675679490248","8.43636279659829","4.23446611843483","8.33781737873518","8.9596290490745","12.2311416663152"
"3.67423461417477","1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","1.22474487139159","3.67423461417477","1.22474487139159","3.08220700148449","3.46410161513775","5.22902660944912","3.04547487555477","7.83393605172315","5.19615242270663","3.83776186694804","3.46410161513775","3.04547487555477","6.14696991732955","7.69290524199324","6.38794205487287","4.60296567922122","9.7862695759324","7.7717453901736","12.4153914467084"
"1.22474487139159","2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","1.22474487139159","3.67423461417477","1.22474487139159","3.08220700148449","1.22474487139159","2.52433779896214","5.75016368604176","4.14474466593544","7.15329300092546","4.77752568312365","2.52433779896214","3.46410161513775","3.04547487555477","5.85095611098441","7.98891904833838","5.16319718348128","4.60296567922122","9.7862695759324","6.90571998638916","11.8030190110126"
"2.34520787991171","5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","1.22474487139159","3.67423461417477","1.22474487139159","3.08220700148449","1.22474487139159","2.34520787991171","5.22902660944912","3.04547487555477","7.83393605172315","5.19615242270663","3.83776186694804","3.46410161513775","3.04547487555477","2.52433779896214","5.85095611098441","9.21366391972997","5.16319718348128","3.93845231208969","10.6522949797168","6.43583807830135","12.0831347631427"
"5.04975246918104","3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","1.22474487139159","3.67423461417477","1.22474487139159","3.08220700148449","1.22474487139159","2.34520787991171","1.22474487139159","5.75016368604176","4.14474466593544","7.15329300092546","4.77752568312365","2.52433779896214","3.46410161513775","3.04547487555477","2.52433779896214","6.99675679490248","8.43636279659829","4.23446611843483","3.93845231208969","10.9128635180132","5.7791260443084","11.8030190110126"
"3.08220700148449","1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","1.22474487139159","3.67423461417477","1.22474487139159","3.08220700148449","1.22474487139159","2.34520787991171","1.22474487139159","2.34520787991171","3.04547487555477","7.83393605172315","5.19615242270663","3.83776186694804","3.46410161513775","3.04547487555477","2.52433779896214","2.52433779896214","7.69290524199324","6.38794205487287","4.60296567922122","3.5699527513033","9.95666260846629","5.7791260443084","11.1268828636953"
"1.22474487139159","4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","1.22474487139159","3.67423461417477","1.22474487139159","3.08220700148449","1.22474487139159","2.34520787991171","1.22474487139159","2.34520787991171","1.22474487139159","4.14474466593544","7.15329300092546","4.77752568312365","2.52433779896214","3.46410161513775","3.04547487555477","2.52433779896214","2.52433779896214","7.98891904833838","5.16319718348128","4.60296567922122","3.5699527513033","9.29995057447334","5.7791260443084","10.6625173311721"
"4.63680924774785","6.44204936336256","3.67423461417477","3.67423461417477","3.08220700148449","2.34520787991171","1.22474487139159","3.67423461417477","1.22474487139159","3.08220700148449","1.22474487139159","2.34520787991171","1.22474487139159","2.34520787991171","1.22474487139159","3.08220700148449","7.83393605172315","5.19615242270663","3.83776186694804","3.46410161513775","3.04547487555477","2.52433779896214","2.52433779896214","3.04547487555477","9.21366391972997","5.16319718348128","3.93845231208969","3.93845231208969","10.1659759782578","5.56981267451691","11.1268828636953"
"Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds"
"5.04975246918104","2.34520787991171","2.34520787991171","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","4.63680924774785","5.04975246918104","2.34520787991171","1.22474487139159","3.67423461417477","6.12372435695795","3.67423461417477","3.08220700148449","3.67423461417477","1.91240181909372","0.792286991393261","-0.939763816175616","-2.41269385836656","1.91240181909372","-1.73205080756888","1.73205080756888","-0.418626739582979","1.91250379889472","0.0789441874735202","1.2479904317632","1.52075867773673","-0.323884432027595","-1.50630034440614","-1.50060767695727"
"2.34520787991171","2.34520787991171","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","4.63680924774785","5.04975246918104","2.34520787991171","1.22474487139159","3.67423461417477","6.12372435695795","3.67423461417477","3.08220700148449","3.67423461417477","1.22474487139159","0","-0.792286991393261","1.73205080756888","-0.291994952120424","0.792286991393261","-1.73205080756888","0.418626739582979","1.73205080756888","0.560231504260063","-2.39379111568127","-3.1140031099147","0.92873106504645","-2.23628625112132","0.605456865488121","-0.544355777509911"
"2.34520787991171","1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","4.63680924774785","5.04975246918104","2.34520787991171","1.22474487139159","3.67423461417477","6.12372435695795","3.67423461417477","3.08220700148449","3.67423461417477","1.22474487139159","3.08220700148449","0.792286991393261","-0.939763816175616","-2.41269385836656","1.91240181909372","-1.73205080756888","1.73205080756888","-0.418626739582979","-1.3134240679859","-1.22474487139159","-0.766703114976656","-2.44948974278318","1.22474487139159","-1.2965224349457","1.28465214336742","-0.728605557903105"
"1.22474487139159","2.34520787991171","3.67423461417477","1.22474487139159","4.63680924774785","5.04975246918104","2.34520787991171","1.22474487139159","3.67423461417477","6.12372435695795","3.67423461417477","3.08220700148449","3.67423461417477","1.22474487139159","3.08220700148449","4.18330013267038","-0.792286991393261","1.73205080756888","-0.291994952120424","0.792286991393261","-1.73205080756888","0.418626739582979","1.73205080756888","-0.778590419779471","-0.664513367131526","3.05830448281279","1.52075867773673","-1.18326382429425","-1.69266593064234","1.55206896747063","-1.74836012535283"
