"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31"
"hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard","hard"
"Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs"
"3.73205080756888","6.78072640549315","4.68555772028297","3.73205080756888","3.14626436994197","4.23606797749979","3.14626436994197","1","2.41421356237309","3.14626436994197","1","2.41421356237309","3.73205080756888","1","2.41421356237309","5.09524105384777","7.43365605645958","5.95214807141775","5.22009726384887","2.93185165257814","3.93185165257814","2.41421356237309","3.34606521495123","5.3099862821424","9.46519287045694","5.76429835869187","4.48734574734408","6.12075271189487","10.7688765221522","7.50105835602243","12.9187948441939"
"6.78072640549315","4.68555772028297","3.73205080756888","3.14626436994197","4.23606797749979","3.14626436994197","1","2.41421356237309","3.14626436994197","1","2.41421356237309","3.73205080756888","1","2.41421356237309","5.09524105384777","3.14626436994197","8.10788726034796","4.86370330515627","5.22009726384887","2.41421356237309","2.93185165257814","4.34606521495123","2.41421356237309","5.82762437234744","9.17229965164348","5.39827295490743","5.14626436994197","5.82785949308142","10.3029506958631","7.75987740112495","12.7723482347872"
"4.68555772028297","3.73205080756888","3.14626436994197","4.23606797749979","3.14626436994197","1","2.41421356237309","3.14626436994197","1","2.41421356237309","3.73205080756888","1","2.41421356237309","5.09524105384777","3.14626436994197","1","5.95214807141775","5.22009726384887","2.93185165257814","3.93185165257814","2.41421356237309","3.34606521495123","5.3099862821424","2.93185165257814","7.8999704376468","4.85337115112852","4.07313218497098","5.82785949308142","9.01797432021145","7.00105835602243","11.3271666334139"
"3.73205080756888","3.14626436994197","4.23606797749979","3.14626436994197","1","2.41421356237309","3.14626436994197","1","2.41421356237309","3.73205080756888","1","2.41421356237309","5.09524105384777","3.14626436994197","1","4.68555772028297","4.86370330515627","5.22009726384887","2.41421356237309","2.93185165257814","4.34606521495123","2.41421356237309","5.82762437234744","4.02029641883961","7.1303237624763","3.78023896615753","4.78023896615753","6.96353157203635","7.71493289197819","8.30409978425569","11.3271666334139"
"3.14626436994197","4.23606797749979","3.14626436994197","1","2.41421356237309","3.14626436994197","1","2.41421356237309","3.73205080756888","1","2.41421356237309","5.09524105384777","3.14626436994197","1","4.68555772028297","6.47890245052378","5.22009726384887","2.93185165257814","3.93185165257814","2.41421356237309","3.34606521495123","5.3099862821424","2.93185165257814","7.89446549506457","5.76429835869187","4.48734574734408","6.12075271189487","7.65536227037436","7.24900706568912","9.74118432236817","12.0138795441526"
"4.23606797749979","3.14626436994197","1","2.41421356237309","3.14626436994197","1","2.41421356237309","3.73205080756888","1","2.41421356237309","5.09524105384777","3.14626436994197","1","4.68555772028297","6.47890245052378","3.73205080756888","5.22009726384887","2.41421356237309","2.93185165257814","4.34606521495123","2.41421356237309","5.82762437234744","4.02029641883961","7.22023429117619","5.39827295490743","5.14626436994197","5.82785949308142","7.94825548918781","7.45611384687567","9.74118432236816","12.1603261535593"
"3.14626436994197","1","2.41421356237309","3.14626436994197","1","2.41421356237309","3.73205080756888","1","2.41421356237309","5.09524105384777","3.14626436994197","1","4.68555772028297","6.47890245052378","3.73205080756888","3.73205080756888","2.93185165257814","3.93185165257814","2.41421356237309","3.34606521495123","5.3099862821424","2.93185165257814","7.89446549506457","5.27791686752937","4.85337115112852","4.07313218497098","5.82785949308142","9.31428089297225","6.3119910412403","10.7071101486572","12.0343218610766"
"1","2.41421356237309","3.14626436994197","1","2.41421356237309","3.73205080756888","1","2.41421356237309","5.09524105384777","3.14626436994197","1","4.68555772028297","6.47890245052378","3.73205080756888","3.73205080756888","3.14626436994197","2.41421356237309","2.93185165257814","4.34606521495123","2.41421356237309","5.82762437234744","4.02029641883961","7.22023429117619","4.86370330515627","3.78023896615753","4.78023896615753","6.96353157203635","8.54463421780175","6.05317199613778","10.9659291937598","12.0343218610766"
"2.41421356237309","3.14626436994197","1","2.41421356237309","3.73205080756888","1","2.41421356237309","5.09524105384777","3.14626436994197","1","4.68555772028297","6.47890245052378","3.73205080756888","3.73205080756888","3.14626436994197","2.41421356237309","3.93185165257814","2.41421356237309","3.34606521495123","5.3099862821424","2.93185165257814","7.89446549506457","5.27791686752937","3.93185165257814","4.48734574734408","6.12075271189487","7.65536227037436","6.51228977372641","7.50105835602243","10.0180428338751","12.3878752516699"
"3.14626436994197","1","2.41421356237309","3.73205080756888","1","2.41421356237309","5.09524105384777","3.14626436994197","1","4.68555772028297","6.47890245052378","3.73205080756888","3.73205080756888","3.14626436994197","2.41421356237309","1","2.93185165257814","4.34606521495123","2.41421356237309","5.82762437234744","4.02029641883961","7.22023429117619","4.86370330515627","2.41421356237309","5.14626436994197","5.82785949308142","7.94825548918781","5.14626436994197","7.75987740112495","9.25922378877258","12.0343218610766"
"1","2.41421356237309","3.73205080756888","1","2.41421356237309","5.09524105384777","3.14626436994197","1","4.68555772028297","6.47890245052378","3.73205080756888","3.73205080756888","3.14626436994197","2.41421356237309","1","3.73205080756888","2.41421356237309","3.34606521495123","5.3099862821424","2.93185165257814","7.89446549506457","5.27791686752937","3.93185165257814","3.34606521495123","4.07313218497098","5.82785949308142","9.31428089297225","5.14626436994197","7.00105835602243","10.2251496150617","12.1807684704833"
"2.41421356237309","3.73205080756888","1","2.41421356237309","5.09524105384777","3.14626436994197","1","4.68555772028297","6.47890245052378","3.73205080756888","3.73205080756888","3.14626436994197","2.41421356237309","1","3.73205080756888","1","4.34606521495123","2.41421356237309","5.82762437234744","4.02029641883961","7.22023429117619","4.86370330515627","2.41421356237309","3.34606521495123","4.78023896615753","6.96353157203635","8.54463421780175","4.07313218497098","8.30409978425569","8.92210818682839","12.1807684704833"
"3.73205080756888","1","2.41421356237309","5.09524105384777","3.14626436994197","1","4.68555772028297","6.47890245052378","3.73205080756888","3.73205080756888","3.14626436994197","2.41421356237309","1","3.73205080756888","1","3.14626436994197","3.34606521495123","5.3099862821424","2.93185165257814","7.89446549506457","5.27791686752937","3.93185165257814","3.34606521495123","2.93185165257814","6.12075271189487","7.65536227037436","6.51228977372641","4.43915758875542","9.74118432236817","7.74384269381843","12.3637811723755"
"1","2.41421356237309","5.09524105384777","3.14626436994197","1","4.68555772028297","6.47890245052378","3.73205080756888","3.73205080756888","3.14626436994197","2.41421356237309","1","3.73205080756888","1","3.14626436994197","1","2.41421356237309","5.82762437234744","4.02029641883961","7.22023429117619","4.86370330515627","2.41421356237309","3.34606521495123","2.93185165257814","5.82785949308142","7.94825548918781","5.14626436994197","4.43915758875542","9.74118432236816","6.77791686752937","11.6807684704833"
"2.41421356237309","5.09524105384777","3.14626436994197","1","4.68555772028297","6.47890245052378","3.73205080756888","3.73205080756888","3.14626436994197","2.41421356237309","1","3.73205080756888","1","3.14626436994197","1","2.41421356237309","5.3099862821424","2.93185165257814","7.89446549506457","5.27791686752937","3.93185165257814","3.34606521495123","2.93185165257814","2.41421356237309","5.82785949308142","9.31428089297225","5.14626436994197","3.78023896615753","10.7071101486572","6.3119910412403","12.0343218610766"
"5.09524105384777","3.14626436994197","1","4.68555772028297","6.47890245052378","3.73205080756888","3.73205080756888","3.14626436994197","2.41421356237309","1","3.73205080756888","1","3.14626436994197","1","2.41421356237309","1","5.82762437234744","4.02029641883961","7.22023429117619","4.86370330515627","2.41421356237309","3.34606521495123","2.93185165257814","2.41421356237309","6.96353157203635","8.54463421780175","4.07313218497098","3.78023896615753","10.9659291937598","5.55317199613778","11.6807684704833"
"3.14626436994197","1","4.68555772028297","6.47890245052378","3.73205080756888","3.73205080756888","3.14626436994197","2.41421356237309","1","3.73205080756888","1","3.14626436994197","1","2.41421356237309","1","2.41421356237309","2.93185165257814","7.89446549506457","5.27791686752937","3.93185165257814","3.34606521495123","2.93185165257814","2.41421356237309","2.41421356237309","7.65536227037436","6.51228977372641","4.43915758875542","3.41421356237309","10.0180428338751","5.55317199613778","11.0105115976146"
"1","4.68555772028297","6.47890245052378","3.73205080756888","3.73205080756888","3.14626436994197","2.41421356237309","1","3.73205080756888","1","3.14626436994197","1","2.41421356237309","1","2.41421356237309","1","4.02029641883961","7.22023429117619","4.86370330515627","2.41421356237309","3.34606521495123","2.93185165257814","2.41421356237309","2.41421356237309","7.94825548918781","5.14626436994197","4.43915758875542","3.41421356237309","9.25922378877258","5.55317199613778","10.4739455051291"
"4.68555772028297","6.47890245052378","3.73205080756888","3.73205080756888","3.14626436994197","2.41421356237309","1","3.73205080756888","1","3.14626436994197","1","2.41421356237309","1","2.41421356237309","1","3.14626436994197","7.89446549506457","5.27791686752937","3.93185165257814","3.34606521495123","2.93185165257814","2.41421356237309","2.41421356237309","2.93185165257814","9.31428089297225","5.14626436994197","3.78023896615753","3.78023896615753","10.2251496150617","5.34606521495123","11.0105115976146"
"Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds"
"5.09524105384777","2.41421356237309","2.41421356237309","1","2.41421356237309","3.73205080756888","1","4.68555772028297","5.09524105384777","2.41421356237309","1","3.73205080756888","6.16227766016838","3.73205080756888","3.14626436994197","3.73205080756888","1.8957727197693","1","-0.931851652578137","-2.60608285646652","1.8957727197693","-1.93185165257814","1.71842988729475","-0.414213562373095","2.04762052692388","0.230353324829503","1.38870190432599","1.5080066451132","-0.321080894637678","-1.60199928144338","-1.56466470005474"
"2.41421356237309","2.41421356237309","1","2.41421356237309","3.73205080756888","1","4.68555772028297","5.09524105384777","2.41421356237309","1","3.73205080756888","6.16227766016838","3.73205080756888","3.14626436994197","3.73205080756888","1","0","-1","1.93185165257814","-0.289689863302781","1","-1.71842988729475","0.414213562373095","1.93185165257814","0.707106781186547","-2.52437398328093","-3.24005745268208","1.07313218497099","-2.21685361440698","0.600395898544854","-0.540854436592795"
"2.41421356237309","1","2.41421356237309","3.73205080756888","1","4.68555772028297","5.09524105384777","2.41421356237309","1","3.73205080756888","6.16227766016838","3.73205080756888","3.14626436994197","3.73205080756888","1","3.14626436994197","1","-0.931851652578137","-2.60608285646652","1.8957727197693","-1.93185165257814","1.71842988729475","-0.414213562373095","-1.51763809020504","-1.36602540378444","-0.911948447968948","-2.58113883008419","1.36602540378444","-1.28500196182884","1.27342850602047","-0.723867138485014"
"1","2.41421356237309","3.73205080756888","1","4.68555772028297","5.09524105384777","2.41421356237309","1","3.73205080756888","6.16227766016838","3.73205080756888","3.14626436994197","3.73205080756888","1","3.14626436994197","4.23606797749979","-1","1.93185165257814","-0.289689863302781","1","-1.71842988729475","0.414213562373095","1.93185165257814","-0.770607521065696","-0.658918622597891","3.18329260587882","1.5080066451132","-1.32514076993644","-1.78500196182884","1.64694379059014","-1.88643752345323"
"2.41421356237309","3.73205080756888","1","4.68555772028297","5.09524105384777","2.41421356237309","1","3.73205080756888","6.16227766016838","3.73205080756888","3.14626436994197","3.73205080756888","1","3.14626436994197","4.23606797749979","1","-0.931851652578137","-2.60608285646652","1.8957727197693","-1.93185165257814","1.71842988729475","-0.414213562373095","-1.51763809020504","2.28824561127074","0.230353324829503","1.38870190432599","1.5080066451132","-0.544901803778909","-0.144844931651391","2.61286961687921","-0.520412119668797"
"3.73205080756888","1","4.68555772028297","5.09524105384777","2.41421356237309","1","3.73205080756888","6.16227766016838","3.73205080756888","3.14626436994197","3.73205080756888","1","3.14626436994197","4.23606797749979","1","1","1.93185165257814","-0.289689863302781","1","-1.71842988729475","0.414213562373095","1.93185165257814","-0.770607521065696","0","-2.52437398328093","-3.24005745268208","1.07313218497099","2.69116617372088","0.425787018181467","0.787728846942767","1.70717331982212"
"1","4.68555772028297","5.09524105384777","2.41421356237309","1","3.73205080756888","6.16227766016838","3.73205080756888","3.14626436994197","3.73205080756888","1","3.14626436994197","4.23606797749979","1","1","1","-2.60608285646652","1.8957727197693","-1.93185165257814","1.71842988729475","-0.414213562373095","-1.51763809020504","2.28824561127074","0","-0.911948447968948","-2.58113883008419","1.36602540378444","1.61803398874989","-0.506064634396668","1.33944111085874","2.39018602171434"
"4.68555772028297","5.09524105384777","2.41421356237309","1","3.73205080756888","6.16227766016838","3.73205080756888","3.14626436994197","3.73205080756888","1","3.14626436994197","4.23606797749979","1","1","1","1","-0.289689863302781","1","-1.71842988729475","0.414213562373095","1.93185165257814","-0.770607521065696","0","0","3.18329260587882","1.5080066451132","-1.32514076993644","0","-1.26488367949919","2.86886767702696","3.46331820668532"
"5.09524105384777","2.41421356237309","1","3.73205080756888","6.16227766016838","3.73205080756888","3.14626436994197","3.73205080756888","1","3.14626436994197","4.23606797749979","1","1","1","1","1","1.8957727197693","-1.93185165257814","1.71842988729475","-0.414213562373095","-1.51763809020504","2.28824561127074","0","0","1.38870190432599","1.5080066451132","-0.544901803778909","0","-1.60199928144338","1.90294185073789","3.90795418039902"
"2.41421356237309","1","3.73205080756888","6.16227766016838","3.73205080756888","3.14626436994197","3.73205080756888","1","3.14626436994197","4.23606797749979","1","1","1","1","1","3.14626436994197","1","-1.71842988729475","0.414213562373095","1.93185165257814","-0.770607521065696","0","0","-1.51763809020504","-3.24005745268208","1.07313218497099","2.69116617372088","-1.07313218497099","0.600395898544854","1.14412280563537","2.34757782445159"
"1","3.73205080756888","6.16227766016838","3.73205080756888","3.14626436994197","3.73205080756888","1","3.14626436994197","4.23606797749979","1","1","1","1","1","3.14626436994197","1","-1.93185165257814","1.71842988729475","-0.414213562373095","-1.51763809020504","2.28824561127074","0","0","1.51763809020504","-2.58113883008419","1.36602540378444","1.61803398874989","-1.07313218497099","1.27342850602047","0.385303760532847","3.0671566188293"
"3.73205080756888","6.16227766016838","3.73205080756888","3.14626436994197","3.73205080756888","1","3.14626436994197","4.23606797749979","1","1","1","1","1","3.14626436994197","1","1","-1.71842988729475","0.414213562373095","1.93185165257814","-0.770607521065696","0","0","-1.51763809020504","0","1.5080066451132","-1.32514076993644","0","1.07313218497099","1.64694379059014","-0.758819045102521","4.68519060757919"
