"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31"
"3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.64575131106459","5.23606797749979","2","2","3.23606797749979","2","4.88181928856438","8.11245631366812","6.28039464821735","2.82842712474619","3.70245917364383","9.18834039494551","6.44090964428219","9.11517178986614","10.9998106707764"
"1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.23606797749979","4","2","2","3.23606797749979","3.23606797749979","7.44158283437731","5.96237610141999","5.11667273601693","2.82842712474619","4.57649122254147","9.47803025824829","5.61803398874989","9.93804744539844","10.9998106707764"
"3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","5.23606797749979","2","2","3.23606797749979","2","4.88181928856438","8.11245631366812","4.88181928856438","5.11667273601693","3.70245917364383","4.86618108584425","9.18834039494551","6.23606797749979","9.93804744539844","11.4368266952253"
"4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","4","2","2","3.23606797749979","3.23606797749979","7.44158283437731","5.96237610141999","5.23606797749979","4.24264068711928","3.70245917364383","7.55023929622034","7.91849574694252","5.61803398874989","10.9380474453984","11.706917451963"
"1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","2","2","3.23606797749979","2","4.88181928856438","8.11245631366812","4.88181928856438","5.23606797749979","2.82842712474619","3.70245917364383","9.18834039494551","7.15442669711499","4.61803398874989","11.5560814341483","11.4368266952253"
"1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2","2","3.23606797749979","3.23606797749979","7.44158283437731","5.96237610141999","5.23606797749979","3.23606797749979","2.82842712474619","4.57649122254147","9.47803025824829","5.99070478491457","5.23606797749979","10.9380474453984","11.4368266952253"
"1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","2","3.23606797749979","2","4.88181928856438","8.11245631366812","4.88181928856438","5.23606797749979","2.73205080756888","3.70245917364383","4.86618108584425","9.18834039494551","5.63431082622197","6.05894363303208","10.4811971936506","11.6956457403278"
"1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","2","3.23606797749979","3.23606797749979","7.44158283437731","5.96237610141999","5.23606797749979","3.23606797749979","3.96811878506867","3.70245917364383","7.55023929622034","7.91849574694252","5.09412931274652","7.95685939468844","9.20131542074412","12.1326617647766"
"1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","3.23606797749979","2","4.88181928856438","8.11245631366812","4.88181928856438","5.23606797749979","2.73205080756888","3.23606797749979","3.70245917364383","9.18834039494551","7.15442669711499","4.22009726384887","9.11517178986614","8.04300302556642","12.1326617647766"
"3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.23606797749979","3.23606797749979","7.44158283437731","5.96237610141999","5.23606797749979","3.23606797749979","3.96811878506867","2.73205080756888","4.57649122254147","9.47803025824829","5.99070478491457","4.73773535405391","9.93804744539844","7.58615277381856","12.3914808098791"
"1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","2","4.88181928856438","8.11245631366812","4.88181928856438","5.23606797749979","2.73205080756888","3.23606797749979","4.37780211863347","4.86618108584425","9.18834039494551","5.63431082622197","5.3838191760493","9.93804744539844","7.79099444060096","12.5363257415305"
"1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","3.23606797749979","7.44158283437731","5.96237610141999","5.23606797749979","3.23606797749979","3.96811878506867","2.73205080756888","3.64575131106459","7.55023929622034","7.91849574694252","5.09412931274652","4.50978712715165","10.9380474453984","6.79099444060096","12.5363257415305"
"3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","4.88181928856438","8.11245631366812","4.88181928856438","5.23606797749979","2.73205080756888","3.23606797749979","4.37780211863347","2.73205080756888","9.18834039494551","7.15442669711499","4.22009726384887","5.0274252173567","11.5560814341483","6.5389858556355","12.795144786633"
"3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","7.44158283437731","5.96237610141999","5.23606797749979","3.23606797749979","3.96811878506867","2.73205080756888","3.64575131106459","5.33760208303287","9.47803025824829","5.99070478491457","4.73773535405391","6.3521901027615","10.9380474453984","7.8417614933675","13.2793302499891"
"6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","8.11245631366812","4.88181928856438","5.23606797749979","2.73205080756888","3.23606797749979","4.37780211863347","2.73205080756888","5.84161925296378","9.18834039494551","5.63431082622197","5.3838191760493","6.06250023945872","10.4811971936506","8.09377007833296","13.1344853183377"
"4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","5.96237610141999","5.23606797749979","3.23606797749979","3.96811878506867","2.73205080756888","3.64575131106459","5.33760208303287","3.23606797749979","7.91849574694252","5.09412931274652","4.50978712715165","6.06250023945872","9.20131542074412","7.47573608958306","11.7924562131497"
"3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","4.88181928856438","5.23606797749979","2.73205080756888","3.23606797749979","4.37780211863347","2.73205080756888","5.84161925296378","4.3166247903554","7.15442669711499","4.22009726384887","5.0274252173567","7.18296324797884","8.04300302556642","8.63404848476076","11.7924562131497"
"3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","5.23606797749979","3.23606797749979","3.96811878506867","2.73205080756888","3.64575131106459","5.33760208303287","3.23606797749979","7.89920048531124","5.99070478491457","4.73773535405391","6.3521901027615","7.87382384038638","7.58615277381856","10.0593109284542","12.4772270410582"
"4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","5.23606797749979","2.73205080756888","3.23606797749979","4.37780211863347","2.73205080756888","5.84161925296378","4.3166247903554","7.22832700602043","5.63431082622197","5.3838191760493","6.06250023945872","8.16351370368916","7.79099444060096","10.0593109284542","12.6220719727096"
"3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.23606797749979","3.96811878506867","2.73205080756888","3.64575131106459","5.33760208303287","3.23606797749979","7.89920048531124","5.29150262212918","5.09412931274652","4.50978712715165","6.06250023945872","9.32723561588958","6.79099444060096","10.8821865839865","12.4968261476232"
"1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.73205080756888","3.23606797749979","4.37780211863347","2.73205080756888","5.84161925296378","4.3166247903554","7.22832700602043","4.88181928856438","4.22009726384887","5.0274252173567","7.18296324797884","8.56316656606206","6.5389858556355","11.134195168952","12.4968261476232"
"2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","3.96811878506867","2.73205080756888","3.64575131106459","5.33760208303287","3.23606797749979","7.89920048531124","5.29150262212918","3.96811878506867","4.73773535405391","6.3521901027615","7.87382384038638","6.54754108824972","7.8417614933675","10.1974449350044","12.7556451927258"
"3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.23606797749979","4.37780211863347","2.73205080756888","5.84161925296378","4.3166247903554","7.22832700602043","4.88181928856438","2.73205080756888","5.3838191760493","6.06250023945872","8.16351370368916","5.3838191760493","8.09377007833296","9.57941094625454","12.4968261476232"
"1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","2.73205080756888","3.64575131106459","5.33760208303287","3.23606797749979","7.89920048531124","5.29150262212918","3.96811878506867","3.64575131106459","4.50978712715165","6.06250023945872","9.32723561588958","5.3838191760493","7.47573608958306","10.4022866017868","12.6416710792746"
"2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","4.37780211863347","2.73205080756888","5.84161925296378","4.3166247903554","7.22832700602043","4.88181928856438","2.73205080756888","3.64575131106459","5.0274252173567","7.18296324797884","8.56316656606206","4.50978712715165","8.63404848476076","9.24397420660914","12.6416710792746"
"3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","3.64575131106459","5.33760208303287","3.23606797749979","7.89920048531124","5.29150262212918","3.96811878506867","3.64575131106459","3.23606797749979","6.3521901027615","7.87382384038638","6.54754108824972","4.86618108584425","10.0593109284542","8.07072034788111","12.8198680586209"
"1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","2.73205080756888","5.84161925296378","4.3166247903554","7.22832700602043","4.88181928856438","2.73205080756888","3.64575131106459","3.23606797749979","6.06250023945872","8.16351370368916","5.3838191760493","4.86618108584425","10.0593109284542","7.24784469234882","12.2380071025207"
"2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","2.44948974278318","5.33760208303287","3.23606797749979","7.89920048531124","5.29150262212918","3.96811878506867","3.64575131106459","3.23606797749979","2.73205080756888","6.06250023945872","9.32723561588958","5.3838191760493","4.22009726384887","10.8821865839865","6.79099444060096","12.4968261476232"
"5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","2.44948974278318","1.4142135623731","5.84161925296378","4.3166247903554","7.22832700602043","4.88181928856438","2.73205080756888","3.64575131106459","3.23606797749979","2.73205080756888","7.18296324797884","8.56316656606206","4.50978712715165","4.22009726384887","11.134195168952","6.17296045185107","12.2380071025207"
"3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","2.44948974278318","1.4142135623731","2.44948974278318","3.23606797749979","7.89920048531124","5.29150262212918","3.96811878506867","3.64575131106459","3.23606797749979","2.73205080756888","2.73205080756888","7.87382384038638","6.54754108824972","4.86618108584425","3.86370330515627","10.1974449350044","6.17296045185107","11.5756246598183"
"1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","2.44948974278318","1.4142135623731","2.44948974278318","1.4142135623731","4.3166247903554","7.22832700602043","4.88181928856438","2.73205080756888","3.64575131106459","3.23606797749979","2.73205080756888","2.73205080756888","8.16351370368916","5.3838191760493","4.86618108584425","3.86370330515627","9.57941094625454","6.17296045185107","11.1386086353695"
"4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","2.44948974278318","1.4142135623731","2.44948974278318","1.4142135623731","3.16227766016838","7.89920048531124","5.29150262212918","3.96811878506867","3.64575131106459","3.23606797749979","2.73205080756888","2.73205080756888","3.23606797749979","9.32723561588958","5.3838191760493","4.22009726384887","4.22009726384887","10.4022866017868","5.96811878506867","11.5756246598183"
"Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds","Ds"
"5.09901951359278","2.44948974278318","2.44948974278318","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","4.69041575982343","5.09901951359278","2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.87350046789511","0.732050807568877","-0.913700503495713","-2.3166247903554","1.87350046789511","-1.64575131106459","1.71314763247608","-0.409683333564801","1.84240297560984","0.0432589036802972","1.19631915361446","1.5010681714003","-0.312387009193563","-1.45155807453609","-1.45159940723059"
"2.44948974278318","2.44948974278318","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","4.69041575982343","5.09901951359278","2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","0","-0.732050807568877","1.64575131106459","-0.288926485108589","0.732050807568877","-1.71314763247608","0.409683333564801","1.64575131106459","0.517638090205041","-2.31678216213459","-3.02118404229332","0.874032048897642","-2.18588747708867","0.604565231272586","-0.530397919425667"
"2.44948974278318","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","4.69041575982343","5.09901951359278","2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","0.732050807568877","-0.913700503495713","-2.3166247903554","1.87350046789511","-1.64575131106459","1.71314763247608","-0.409683333564801","-1.23606797749979","-1.16372191220042","-0.721939967089718","-2.37510022029794","1.16372191220042","-1.27218697359296","1.26625714980284","-0.708594898771968"
"1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","4.69041575982343","5.09901951359278","2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","-0.732050807568877","1.64575131106459","-0.288926485108589","0.732050807568877","-1.71314763247608","0.409683333564801","1.64575131106459","-0.76393202250021","-0.646083821995382","2.96286598412997","1.5010681714003","-1.12452369907031","-1.6382123773774","1.50232512730263","-1.67452072506104"
"2.44948974278318","3.74165738677394","1.4142135623731","4.69041575982343","5.09901951359278","2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","-0.913700503495713","-2.3166247903554","1.87350046789511","-1.64575131106459","1.71314763247608","-0.409683333564801","-1.23606797749979","2","0.0432589036802972","1.19631915361446","1.5010681714003","-0.540181513475452","-0.144463242554295","2.32520078283493","-0.510798812860613"
"3.74165738677394","1.4142135623731","4.69041575982343","5.09901951359278","2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","1.64575131106459","-0.288926485108589","0.732050807568877","-1.71314763247608","0.409683333564801","1.64575131106459","-0.76393202250021","0","-2.31678216213459","-3.02118404229332","0.874032048897642","2.28824561127074","0.415613157354918","0.64575131106459","1.60548236233481"
"1.4142135623731","4.69041575982343","5.09901951359278","2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","-2.3166247903554","1.87350046789511","-1.64575131106459","1.71314763247608","-0.409683333564801","-1.23606797749979","2","0","-0.721939967089718","-2.37510022029794","1.16372191220042","1.41421356237309","-0.498087346140795","1.05894363303209","2.18734331843502"
